,Academic Item,Session 1,Session 2,Co-requisite,Pre-requisite
566,CHIR8402,False,True,,CHIR8401 or CHIR916
567,CHIR8505,True,False,,(CHIR8512 or CHIR8502 or CHIR874) and (CHIR8102 or CHIR892) and (CHIR8402 or CHIR917) and (CHIR8514 or CHIR8504 or CHIR919)
568,CHIR8506,False,True,,CHIR8505 or CHIR931
569,CHIR8511,True,False,,Admission to MChiroprac and (CHIR3106 or CHIR316) or ((CHIR6110 or CHIR602) and (CHIR6111 or CHIR603) and (CHIR6302 or CHIR604) and (CHIR6303 or CHIR605) and (CHIR6410 or CHIR606) and (CHIR6510 or CHIR608))
570,CHIR8512,False,True,,CHIR8511
571,CHIR8513,True,False,CHIR8511 ,
573,CHIR8514,False,True,CHIR8512,CHIR8511 and CHIR8513 and CHIR8401 and CHIR8101
575,CHIR8601,True,True,"CHIR8103 or CHIR903, CHIR8103 or CHIR903","(CHIR8512 or CHIR8502 or CHIR874) and (CHIR8102 or CHIR892) and (CHIR8514 or CHIR8504 or CHIR919) and (CHIR8402 or CHIR917), (CHIR8512 or CHIR8502 or CHIR874) and (CHIR8102 or CHIR892) and (CHIR8514 or CHIR8504 or CHIR919) and (CHIR8402 or CHIR917)"
577,CHIR8602,True,True,,"CHIR8601 or CHIR896, CHIR8601 or CHIR896"
578,CIVL1001,True,True,,"(PHYS1510 or PHYS140) and (MATH1010 or MATH135 or MATH1015 or MATH132), (PHYS1510 or PHYS140) and (MATH1010 or MATH135 or MATH1015 or MATH132)"
579,CIVL2101,False,True,,CIVL1001
580,CIVL2201,True,False,,CIVL1001
581,CIVL2205,False,True,,CIVL1001
582,CIVL2301,False,True,,CIVL1001
583,CIVL3101,True,False,,130cp at 1000 level or above including MECH2002 or MECH202
584,CIVL3201,True,False,,130cp at 1000 level or above and CIVL1001
585,CIVL3301,True,False,,130cp at 1000 level or above and CIVL2301
586,CIVL3305,False,True,,130cp at 1000 level or above and CIVL2301
587,CIVL3401,False,True,,130cp at 1000 level or above and CIVL1001
588,CIVL4090,True,True,,"(CIVL3305 or CIVL3301) and (CIVL3201 or CIVL3101), (CIVL3305 or CIVL3301) and (CIVL3201 or CIVL3101)"
590,CIVL4091,True,True,"CIVL4090, CIVL4090","20cp at 4000 level, 20cp at 4000 level"
591,CIVL4201,True,False,,CIVL2205 and CIVL3201
592,CIVL4301,True,False,,CIVL3301 or CIVL3305
593,CIVL4401,False,True,,210cp at 1000 level or above and CIVL1001
594,COGS1005,False,True,,COGS1000 or COGS100
595,COGS2000,True,False,,COGS1000 or COGS100
596,COGS2010,True,False,,60cp at 1000 level or above
597,COGS2020,True,False,,STAT1103 or STAT1170 or STAT170
598,COGS2030,False,True,,COGS1000 or COGS100 or PSYU1101 or PSYU1104 or PSYC104 or PSYU1102 or PSYU1105 or PSYC105
599,COGS2040,False,True,,COGS2000 or COGS202
600,COGS2050,True,False,,60cp at 1000-level or above
601,COGS2250,False,True,,Admission to BCogBrainSc and COGS2000 or COGS202
602,COGS3020,True,False,,130cp including ((COGS1000 or COGS100) or (BIOL2230 or BIOL257) or (MEDI2300 or MEDI204)) and (COGS2020 or (STAT2170 or STAT270))
603,COGS3030,False,True,,130cp including (COGS2000 or COGS202) and (COGS2020 or BIOL2610 or STAT2170 or STAT2371 or PSYU2248)
604,COGS3040,True,False,,130cp including COGS2000 or COGS202
605,COGS3050,False,True,,130cp including COGS2000 or COGS202
608,COGS3250,True,False,,130cp and admission to BCogBrainSc and permission by special approval
609,COGS3999,False,True,,130cp including COGS2000 or COGS202 or COGS2010 or COGS2020 or COGS2030 or COGS2040 or COGS2050
616,COMP1010,True,True,,"(COMP1000 or COMP115) or admission to (BActStud or BActStudBSc or BAppFinBActStud or BActStudBProfPrac), (COMP1000 or COMP115) or admission to (BActStud or BActStudBSc or BAppFinBActStud or BActStudBProfPrac)"
617,COMP1050,True,False,,Admission to BEng
618,COMP2000,False,True,,COMP1010 or COMP125
619,COMP2010,True,False,,(COMP1010 or COMP125) and 10cp from (MATH132-MATH136 or DMTH137 or MATH1007-MATH1025 or (STAT150 or STAT1250) or (STAT170 or STAT1170) or (STAT171 or STAT1371) or (STAT175 or STAT1175))
620,COMP2050,False,True,,60cp at 1000 level or above including COMP1010 or COMP125
621,COMP2100,False,True,,COMP1010 or COMP125
622,COMP2110,True,False,,(COMP1010 or COMP125) and (COMP1350 or ISYS114)
623,COMP2150,True,False,,(COMP1150 or COMP111) or (MMCC1011 or MAS111)
624,COMP2160,False,True,,(COMP1150 or COMP111 or MMCC1011 or MAS111) and (COMP1010 or COMP125)
625,COMP2200,True,True,,"(COMP1000 or COMP115 or COMP1010 or COMP125) and (STAT1170 or STAT170 or STAT1371 or STAT171 or STAT1250 or STAT150), (COMP1000 or COMP115 or COMP1010 or COMP125) and (STAT1170 or STAT170 or STAT1371 or STAT171 or STAT1250 or STAT150)"
626,COMP2250,True,False,,(COMP1000 or COMP115) or (COMP1350 or ISYS114)
627,COMP2291,True,True,,"COMP1010 or COMP125, COMP1010 or COMP125"
628,COMP2300,True,True,,"(COMP1010 or COMP125) and (DMTH137 or MATH1007 or DMTH237), (COMP1010 or COMP125) and (DMTH137 or MATH1007 or DMTH237)"
630,COMP2310,True,False,COMP2250 or COMP247,(COMP1010 or COMP125) and (COMP1350 or ISYS114)
631,COMP2320,True,True,"(COMP2110 or COMP249) and (COMP2250 or COMP247) and (COMP2300 or COMP343), (COMP2110 or COMP249) and (COMP2250 or COMP247) and (COMP2300 or COMP343)",
632,COMP2350,False,True,,COMP1350 or ISYS114
633,COMP2400,True,False,,80cp at 1000 level or above
634,COMP2750,True,False,,COMP1350 or ISYS114
635,COMP3000,False,True,,130cp at 1000 level or above including COMP2010 or COMP225 or COMP2000 or COMP229
636,COMP3010,False,True,,130cp at 1000 level or above including (COMP2010 or COMP225) and (MATH2907 or DMTH237)
637,COMP3100,True,False,,130cp at 1000 level or above including (COMP2100 or COMP202) and (COMP2250 or COMP247)
638,COMP3120,False,True,,130cp at 1000 level or above including COMP2110 or COMP249
639,COMP3130,True,False,,COMP229 or COMP2000 or COMP249 or COMP2110
640,COMP3150,True,False,,130cp at 1000 level or above including (COMP2150 or COMP260 or COMP2160)
641,COMP3151,False,True,,COMP3150 or COMP352
643,COMP3170,True,False,,130cp at 1000 level or above including (MATH1010 or MATH135 or MATH1007 or DMTH137) and (COMP2000 or COMP229)
644,COMP3180,False,True,,COMP2150 and COMP2160
645,COMP3210,True,False,,130cp at 1000 level or above including COMP2200 or COMP257
647,COMP3250,False,True,,130cp at 1000 level or above including ((COMP1010 or COMP125) and (COMP2250 or COMP247)) and ((DMTH137 or MATH1007 or MATH2907 or DMTH237 or ELEC2040 or ELEC240))
648,COMP3255,True,False,,COMP2250 or COMP247
649,COMP3260,True,False,,COMP2250 or COMP247
650,COMP3265,False,True,,COMP2250 and COMP3260
651,COMP3300,False,True,,COMP2300 and (MATH1007 or DMTH137)
652,COMP3310,True,False,,130cp at 1000 level or above including COMP1010 and COMP1300 and (COMP2050 or COMP2110)
653,COMP3320,True,True,,"(130cp at 1000 level or above and (COMP1300 or COMP107) and (COMP1350 or ISYS114) and (COMP343 or COMP2300)), (130cp at 1000 level or above and (COMP1300 or COMP107) and (COMP1350 or ISYS114) and (COMP343 or COMP2300))"
654,COMP3410,False,True,,COMP2200
655,COMP3420,True,True,,"COMP2200, COMP2200"
656,COMP3760,False,True,,130cp at 1000 level or above including (COMP2350 or ISYS224) or (COMP2750 or ISYS254) or (COMP2050 or COMP255)
657,COMP3770,True,False,,130cp at 1000 level or above including 20cp in COMP or ISYS or ACCG or STAT or BUS or BBA or MGMT units at 2000 level
658,COMP3780,True,False,,130cp at 1000 level or above
660,COMP3850,True,True,"20cp from 3000 level units, 20cp from 3000 level units","130cp at 1000 level or above including ((COMP2250 or COMP247) or (COMP2110 or COMP249) or (COMP2050 or COMP255) or (COMP2200 or COMP257) or (COMP2750 or ISYS254)), 130cp at 1000 level or above including ((COMP2250 or COMP247) or (COMP2110 or COMP249) or (COMP2050 or COMP255) or (COMP2200 or COMP257) or (COMP2750 or ISYS254))"
661,COMP4000,True,False,,(COMP3000 or COMP332) and (COMP3010 or COMP333)
662,COMP4050,False,True,,200cp at 1000 level or above including (COMP2050 or COMP255) and (COMP3010 or COMP333)
663,COMP4060,True,False,,200cp at 1000 level or above including (COMP2050 or COMP255) and (COMP3010 or COMP333)
665,COMP4092,True,True,"(COMP430 or COMP4050) or (COMP434 or COMP4060), (COMP430 or COMP4050) or (COMP434 or COMP4060)","(COMP332 or COMP3000) and (COMP333 or COMP3010) and (COMP335 or COMP3100), (COMP332 or COMP3000) and (COMP333 or COMP3010) and (COMP335 or COMP3100)"
666,COMP4093,True,True,,"20cp at 4000 level and (COMP4092 or COMP410), 20cp at 4000 level and (COMP4092 or COMP410)"
667,COMP6011,True,False,,COMP6010 or ITEC625
668,COMP6102,False,True,,COMP6011 and permission by special approval
669,COMP6105,True,False,,Admission to MInfoTechCyberSec
670,COMP6110,True,False,,COMP6010
671,COMP6120,False,True,,COMP6110 or ITEC649
672,COMP6210,True,True,,"COMP6200 or Admission to MInfoTechNetworking, COMP6200 or Admission to MInfoTechNetworking"
673,COMP6255,True,False,,COMP6250
674,COMP6260,True,False,,COMP6250 or ITEC647
675,COMP6265,False,True,,COMP6250 and COMP6260
676,COMP6291,True,True,,"COMP6010 or ITEC625, COMP6010 or ITEC625"
677,COMP6320,True,True,,"Admission to MInfoTechCyberSec or GradCertInfoTech
, Admission to MInfoTechCyberSec or GradCertInfoTech
"
678,COMP6325,True,True,,"Admission to MInfoTechCyberSec or GradCertInfoTech, Admission to MInfoTechCyberSec or GradCertInfoTech"
679,COMP6410,False,True,,COMP6400
680,COMP6420,True,True,,"COMP6200, COMP6200"
681,COMP7000,True,False,,Admission to MRes
682,COMP7010,True,False,,Admission to MRes
683,COMP7210,False,True,,Admission to MRes
684,COMP7220,True,False,,Admission to MRes
685,COMP7250,True,False,,Admission to MRes
686,COMP7260,False,True,,Admission to MRes
687,COMP7750,False,True,,Admission to MRes
688,COMP7860,False,True,,Admission to MRes
689,COMP7871,True,False,,Admission to MRes
691,COMP7873,False,True,,Admission to MRes
695,COMP7900,True,False,,Admission to MRes
696,COMP8110,False,True,,ITEC647 or COMP6250
697,COMP8210,False,True,,COMP6210
698,COMP8220,True,True,,"ITEC657 or COMP6200 or COMP8325, ITEC657 or COMP6200 or COMP8325"
700,COMP8230,True,False,,COMP6200 or ITEC657
701,COMP8240,False,True,,COMP6200 or COMP6210 or ITEC657
702,COMP8250,True,False,,ITEC647 or COMP6250
703,COMP8260,False,True,,ITEC647 or COMP6250
704,COMP8270,True,False,,ITEC647 or COMP6250
705,COMP8280,False,True,,ITEC647 or COMP6250
706,COMP8290,True,False,,COMP6010 and COMP6250 
707,COMP8291,True,True,,"COMP6105, COMP6105"
708,COMP8293,True,False,,COMP6250
709,COMP8294,False,True,,COMP6291
710,COMP8295,True,False,,COMP6010
711,COMP8296,False,True,,COMP6200
712,COMP8300,False,True,,ITEC602 or COMP6770
713,COMP8310,True,False,,ITEC647 or COMP6250
714,COMP8320,False,True,,(COMP6300 or ITEC643) or admission to MInfoTechCyberSec or BCyberSecMInfoTechCyberSec
715,COMP8325,True,False,,(COMP6320 or ITEC653) or admission to MInfoTechCyberSec
716,COMP8410,False,True,,COMP6400
720,COMP8750,False,True,,ITEC602 or COMP6770
721,COMP8760,True,False,,COMP6760 or ITEC601
722,COMP8770,True,False,,ITEC602 or COMP6770 or Admission to MRadiopharmSc or Admission to MLabAQMgt
723,COMP8780,False,True,,ITEC602 or COMP6770 or Admission to MEngMgt
724,COMP8790,True,False,,ITEC602 or COMP6770
725,COMP8851,True,True,,"(Admission to MDataSc and 40cp at 8000 level) or ((Admission to MInfoTechNetworking or MInfoSysMgmt or MInfoTechCyberSec or MInfoTechIoT or MInfoTechAI) and 60cp at 8000 level), (Admission to MDataSc and 40cp at 8000 level) or ((Admission to MInfoTechNetworking or MInfoSysMgmt or MInfoTechCyberSec or MInfoTechIoT or MInfoTechAI) and 60cp at 8000 level)"
726,COMP8860,True,True,,"(Admission to MInfoTechNetworking or MInfoSysMgmt or MInfoTechCyberSec and 60cp at 8000 level) and WAM>=75, (Admission to MInfoTechNetworking or MInfoSysMgmt or MInfoTechCyberSec and 60cp at 8000 level) and WAM>=75"
727,CROA1020,False,True,,CRO150 or CROA1010
728,CROA1210,True,False,,HSC Croatian
729,CROA1220,False,True,,CROA1210
730,CROA2010,True,False,,CROA1020
731,CROA2020,False,True,,CROA2010
732,CROA2210,True,False,,CROA1220
733,CROA2220,False,True,,CROA2210
734,CROA3010,True,False,,CROA2020
735,CROA3020,False,True,,CROA3010 or CRO350
736,ECHE2180,True,False,,40cp at 1000 level or above
737,ECHE2200,True,False,,40cp at 1000 level or above including (ECH113 or ECHE1130)
738,ECHE2320,False,True,,ECH113 or ECHE1130 or (40cp at 1000 level or above) and admission to BTeach(ECS)
739,ECHE3100,True,False,,130cp at 1000 level or above including (ECH113 or ECHE1130 or ABEC120) and (ECH130 or ECHE1300)
740,ECHE3110,True,False,,130cp at 1000 level or above including (ECHE220 or ECHE2200) and (ECHE118 or ECHE1180 or ABEC113)
741,ECHE3150,True,False,,(130cp at 1000 level or above including ECH120 or ECHE120 or ECHE1200 or ACSH100 or ACOM1001 or ECHE2200) or (130cp at 1000 level or above and admission to BTeach(ECS))
742,ECHE3260,True,False,,130cp at 1000 level or above
743,ECHE3330,False,True,,(130cp at 1000 level or above) including [(ECH218 or ECHE2180) or (ECH216 and admission to BTeach(0-5)) or admission to BTeach(ECS)]
745,ECHE4000,True,True,"10cp from ECH or ECHE units at 3000 level or above, 10cp from ECH or ECHE units at 3000 level or above","130cp at 1000 level or above including (ECH218 or ECHE2180 or ECH228), 130cp at 1000 level or above including (ECH218 or ECHE2180 or ECH228)"
746,ECHE4200,False,True,,ECHP324 or ECHP327 or ECHP3270 or ECHP325 or ECHP3250 or ECHP499 or EDST3020
747,ECHE4310,True,False,,130cp including ECH335 or ECHE2340 or ECHE234
748,ECHE4350,True,False,,ECH315 or ECHE3150
749,ECHE4500,False,True,,(ECHE340 or ECHE3400) and (ECHP327 or ECHP3270 or ECHP324)
750,ECHE4520,True,False,,130cp including (ECH228 or ECH218 or ECHE2180 or EDUC262 or EDUC2620 or PSY235 or PSYU2235)
751,ECHE4540,False,True,,160cp at 1000 level or above
752,ECHE6000,True,False,,Admission to MTeach(0-5) or GradCertEChild
753,ECHE6010,True,False,,Admission to MTeach(0-5)
754,ECHE6020,True,False,,Admission to MTeach(0-5) or GradCertEChild
755,ECHE6030,False,True,,(ECED600 or ECHE6000 or ECED817) and (ECED602 or ECHE6020 or ECED819)
756,ECHE8200,True,False,,Admission to MTeach(0-5) or MEChild or MEd or MEdLead or MIndigenousEd or GradDipIndigenousEd or MSpecEd or GradCertEChild or GradCertEdS
757,ECHE8220,False,True,,(ECED826 or ECHE8260) or [admission to MEChild or MEdLead or MEd or GradCertIndigenousEd or MIndigenousEd or MSpecEd or GradCertEdS]
758,ECHE8230,False,True,,[Admission to (MTeach(0-5) or GradCertEChild) and (ECED600 or ECHE6000 or ECED817)] or [admission to MEChild or MEd or MEdLead or GradCertIndigenousEd or MIndigenousEd or MSpecEd or GradCertEdS]
759,ECHE8240,False,True,,[Admission to (MTeach(0-5) or GradCertEChild) and (ECED602 or ECHE6020)] or [admission to MEChild or MEd or MEdLead or MIndigenousEd or MSpecEd or GradCertEdS]
760,ECHE8250,True,False,,Admission to MTeach (0-5) and 20cp at 8000 level and (ECED603 or ECHE6030)
761,ECHE8260,True,False,,[Admission to MTeach(0-5) and (40cp from ECED or ECHE units at 6000 level) and (40cp from ECED or ECHE units at 8000 level)] or [admission to MEd or GradCertIndigenousEd or MIndigenousEd or MSpecEd or GradCertEdS]
762,ECHE8270,False,True,,[Admission to (MTeach(0-5) or GradCertEChild) and (ECED600 or ECHE6000)] or [admission to MEChild or MEd or MEdLead or MIndigenousEd or MSpecEd or GradCertEdS]
763,ECHE8290,False,True,,ECED825 or ECHE8250
764,ECHE8320,True,False,,[Admission to MTeach(0-5) and (ECED603 or ECHE6030) and (ECED602 or ECHE6020) and (ECED824 or ECHE8240)] or [admission to MEChild or MEd or MEdLead or MIndigenousEd or MSpecEd or GradCertEdS]
765,ECHP4240,False,True,,ECHP421 or ECHP425 or ECHP4250
766,ECHP4250,True,False,,ECHP324 or ECHP327 or ECHP3270 ECHP325 or ECHP3250
767,ECHX6030,False,True,,(ECEX600 or ECHX600 or ECHX6000) and (ECEX601 or ECHX601 or ECHX6010) and (ECEX602 or ECHX602 or ECHX6020)
768,ECHX8220,False,True,,ECHX8260 or ECHX826
769,ECHX8230,False,True,,Admission to MTeach(0-5) and ECHX600 or ECEX600 or ECHX6000
770,ECHX8240,False,True,,Admission to MTeach(0-5) and (ECHX602 or ECEX602 or ECHX6020)
771,ECHX8250,True,False,,Admission to MTeach(0-5) and 20 cp at 8000 level including ECHX6030 or ECEX603 or ECHX603
772,ECHX8260,True,False,,[Admission to MTeach(0-5) and (40cp from ECEX or ECHX units at 6000 level) and (40cp from ECEX or ECHX units at 8000 level)]
773,ECHX8270,False,True,,ECHX600 or ECEX600 or ECHX6000 and Admission to MTeach(0-5)
774,ECHX8290,False,True,,ECHX825 or ECEX825 or ECHX8250
775,ECON1021,True,True,,"ECON1020 or ECON110 or ECON111, ECON1020 or ECON110 or ECON111"
776,ECON2003,True,True,,"50cp at 1000 level or above including ECON111 or ECON1021, 50cp at 1000 level or above including ECON111 or ECON1021"
777,ECON2004,True,True,,"50cp at 1000 level or above including ECON110 or ECON1021, 50cp at 1000 level or above including ECON110 or ECON1021"
779,ECON2015,False,True,,50cp at 1000 level or above including ECON111 or ECON1020
780,ECON2032,False,True,,ECON241 or ECON2041 or STAT272 or STAT2372
781,ECON2035,False,True,,50cp at 1000 level or above including ECON110 or ECON111 or ECON1020
782,ECON2041,True,True,,"50cp at 1000 level or above including ((STAT150 or STAT1250 or STAT170 or STAT1170 or STAT171 or STAT1371) and (ECON110 or ECON111 or ECON1020)), 50cp at 1000 level or above including ((STAT150 or STAT1250 or STAT170 or STAT1170 or STAT171 or STAT1371) and (ECON110 or ECON111 or ECON1020))"
783,ECON2044,True,False,,50cp at 1000 level or above including ECON111 or ECON1020
784,ECON2050,True,False,,50cp at 1000 level or above including ECON110 or ECON111 or ECON1020
785,ECON3000,False,True,,130cp at 1000 level or above including ((ECON110 or ECON111 or ECON1020) and 20cp at 2000 level or above)
786,ECON3009,True,True,,"20cp at 2000 level including ECON203 or ECON2003, 20cp at 2000 level including ECON203 or ECON2003"
787,ECON3011,True,True,,"20cp at 2000 level including ECON204 or ECON2004, 20cp at 2000 level including ECON204 or ECON2004"
789,ECON3018,True,False,,130cp at 1000 level or above including ((ECON110 or ECON111 or ECON1020) and 20cp at 2000 level or above)
790,ECON3020,True,False,,130cp at 1000 level or above including ((ECON110 or ECON111 or ECON1020) and (20cp at 2000 level or above))
792,ECON3034,True,True,,"90cp at 1000 level or above including ECON241 or ECON2041 or STAT272 or STAT2372, 90cp at 1000 level or above including ECON241 or ECON2041 or STAT272 or STAT2372"
793,ECON3036,True,False,,130cp at 1000 level or above including ((ECON110 or ECON111 or ECON1020) and 20cp at 2000 level or above)
794,ECON3056,True,False,,130cp at 1000 level or above including ((ECON110 or ECON111 or ECON1020) and 20cp at 2000 level or above)
795,ECON3059,False,True,,130cp at 1000 level or above including ((ECON110 or ECON111 or ECON1020) and 20cp at 2000 level or above)
796,ECON3060,False,True,,20cp at 2000 level or above including ECON203 or ECON2003 or ECON204 or ECON2004 or AFIN250 or AFIN2050
799,ECON3081,True,True,"10cp from ECON units at 3000 level, 10cp from ECON units at 3000 level","130cp at 1000 level or above including ((ECON203 or ECON2003) and (ECON204 or ECON2004)), 130cp at 1000 level or above including ((ECON203 or ECON2003) and (ECON204 or ECON2004))"
801,ECON6034,True,True,,"Admission to GradCertFin or GradDipAppFin or MAppEcon or MAppFin or MAppFin(Adv) or MkgFin or MBusAnalytics, Admission to GradCertFin or GradDipAppFin or MAppEcon or MAppFin or MAppFin(Adv) or MkgFin or MBusAnalytics"
802,ECON6049,True,True,,"Admission to MAccg or MAccLead or MAppEcon or MBkgFin or MIntBus or MProfAcc or MProfAccgLead, Admission to MAccg or MAccLead or MAppEcon or MBkgFin or MIntBus or MProfAcc or MProfAccgLead"
805,ECON7012,True,False,,Admission to MRes
806,ECON7013,False,True,,Admission to MRes
808,ECON7015,False,True,,ECON735 or ECON7035
809,ECON7016,False,True,,Admission to MRes
810,ECON7017,True,False,,Admission to MRes
811,ECON7035,True,False,,Admission to MRes
812,ECON8012,True,False,,ECON632 or ECON6032 or ECON6049 or ECON6050
813,ECON8013,False,True,,ECON633 or ECON6033 or ECON6049 or ECON6050 
815,ECON8015,False,True,,Admission to MActPrac or ECON840 or ECON8040
816,ECON8016,False,True,,Admission to MActPrac or ECON632 or ECON6032 or ECON649 or ECON6049 or ECON991 or ECON8091
817,ECON8017,True,False,,Admission to MActPrac or ECON632 or ECON6032 or ECON649 or ECON6049 or ECON991 or ECON8091
818,ECON8030,False,True,,(ECON840 or ECON8040) and (ECON912 or ECON8012) and (ECON913 or ECON8013)
819,ECON8040,True,False,,ECON634 or ECON6034
820,ECON8047,True,True,,"ECON632 or ECON6032 or ECON633 or ECON6033 or ECON649 or ECON6049 or ECON991 or ECON8091 or MGNT603 or ACCG6003 or MGNT809 or MGMT8009, ECON632 or ECON6032 or ECON633 or ECON6033 or ECON649 or ECON6049 or ECON991 or ECON8091 or MGNT603 or ACCG6003 or MGNT809 or MGMT8009"
821,ECON8053,False,True,,ECON632 or ECON6032 or ECON633 or ECON6033 or ECON649 or ECON6049 or ECON991 or ECON8091
822,ECON8057,True,False,,ECON632 or ECON6032 or ECON633 or ECON6033 or ECON649 or ECON6049 or ECON991 or ECON8091 or admission to MPH or MSusDev
823,ECON8091,True,False,,Admission to MActPrac
826,EDIT6000,False,True,,Admission to GradCertEditElecPub or MAccComm
827,EDIT7000,False,True,,Admission to MRes
828,EDIT8080,True,False,,Admission to GradCertEditElecPub or MCrWrit or GradDipCrWrit or MAccComm
829,EDIT8081,False,True,,Admission to GradCertEditElecPub or MCrWrit or GradDipCrWrit or MAccComm or MEd
830,EDIT8082,True,False,,Admission to GradCertEditElecPub or MTransInter or MCrWrit or GradDipCrWrit or MAccComm or MAdvTransInterStud
831,EDST1234,False,True,,Admission to BABEd(Primary) or BEd(Prim)BPsyc
832,EDST2000,True,False,,80cp including (EDST100 or EDST1000) and (EDST1010 or EDST101) and (admission to BABEd(Prim) or BEd(Prim)BPsych or BABEd(Sec) or BScBEd(Sec) or BCommBEd(Sec))
833,EDST2010,True,False,, 80cp including (ECH113 or ECHE1130) and admission to BTeach(ECE)
834,EDST2100,True,False,,80cp including (EDST100 or EDST1000) and admission to (BABEd(Prim) or BEd(Prim)BPsych  or BTeach(ECE))
835,EDST2110,False,True,,80cp including (EDST100 or EDST1000) and (EDST101 or EDST1010) and admission to (BABEd(Prim) or BEd(Prim)BPsych))
836,EDST2120,False,True,,ECHE1130 or ECH113
837,EDST2140,False,True,,40cp at 1000 level or above including ECHE1130 or ECH113
838,EDST2999,True,False,,40cp at 1000 level or above
839,EDST3000,False,True,,160cp at 1000 level or above including (EDST2000 or EDST200) and (EDST2100 or EDST210) and (EDST3110 or EDST311) and EDST2999
840,EDST3010,False,True,,130cp at 1000 level or above including  EDST2999 and (EDST200 or EDST2000) 
841,EDST3020,True,False,,(EDST2000 or EDST200 or EDST2010 or EDST201 or ECHP2220 or ECHP222) and (ECHE220 or ECHE2200)
842,EDST3100,False,True,,160cp at 1000 level or above including EDST2100 or EDST210
843,EDST3110,True,False,,120cp at 1000 level or above including (EDST2000 or EDST200) and (EDST2110 or EDST211)
844,EDST3140,True,False,,EDST200 or EDST2000 and ((130cp at 1000 level or above) or (80cp at 1000 level or above) and admission to BScBEd(Sec))
845,EDST3160,False,True,,(ECH315 OR ECHE3150 and admission to (BTeach(ECE))
846,EDST3170,True,True,,"Admission to BABEd(Prim) or BEd(Prim)BPsych or BABEd(Sec) or BScBEd(Sec) or BComBEd(Sec) or BTeach(ECE) and 80cp at 1000 level or above, Admission to BABEd(Prim) or BEd(Prim)BPsych or BABEd(Sec) or BScBEd(Sec) or BComBEd(Sec) or BTeach(ECE) and 80cp at 1000 level or above"
848,EDST4010,True,False,10cp from EDTE4100-EDTE4420,EDST3010 or EDST301
849,EDST4020,False,True,,EDST4010
850,EDST4030,True,False,,(EDST3000 or EDST300) and (EDST3100 or EDST310)
852,EDST4040,False,True,EDST4200 and (EDST4150 or EDST4160),EDST3000 and (EDST4030 or EDST4050) and (EDST4100 or EDST4110) and EDST4130
853,EDST4050,True,False,,EDST3020 or ECHP325 or ECHP3250 or ECHP327 or ECHP3270
854,EDST4060,False,True,,EDST4050 or ECHP425 or ECHP4250 or ECHP421
855,EDST4100,True,False,,EDST3100 or EDST310
856,EDST4110,True,False,,EDST3110 or EDST311
857,EDST4120,True,False,,130cp and (EDUC2620 or EDUC262)
858,EDST4130,True,False,,EDST3000 or EDST300
859,EDST4140,False,True,,160cp and (EDST3000 or EDST300)
861,EDST4150,False,True,EDST4040,EDST4100
863,EDST4160,False,True,EDST4040,EDST4110
865,EDST4180,False,True,EDST4020,EDST3140 or EDST314
866,EDST4200,False,True,,160cp at 1000 level or above
867,EDST8000,True,True,,"Admission to MEd or GradCertEdS or MEdLead or MHEd or GradCertHEd or MEChild or GradCertEChild or MTeach(0-5) or GradCertClinEdSim or MIndigenousEd or GradDipIndigenousEd or GradDipChildLit or MChildLit or MDisabilityStud or MTeach(Sec) or MInc&SpecEd or MSpEd, Admission to MEd or GradCertEdS or MEdLead or MHEd or GradCertHEd or MEChild or GradCertEChild or MTeach(0-5) or GradCertClinEdSim or MIndigenousEd or GradDipIndigenousEd or GradDipChildLit or MChildLit or MDisabilityStud or MTeach(Sec) or MInc&SpecEd or MSpEd"
868,EDST8040,True,True,,"(Admission to MInc&SpecEd, or MEChild, or MEd, or MEdL, or MSpEd) OR (80cp from ECHE or EDCN or EDST or SPED units at 8000 level or above), (Admission to MInc&SpecEd, or MEChild, or MEd, or MEdL, or MSpEd) OR (80cp from ECHE or EDCN or EDST or SPED units at 8000 level or above)"
869,EDST8060,True,True,,"Admission to MInc&SpecEd, or MEChild, or MEd, or MEdL, or MSpEd, or MTeach(Sec), Admission to MInc&SpecEd, or MEChild, or MEd, or MEdL, or MSpEd, or MTeach(Sec)"
870,EDST8200,True,True,,"Admission to MTeach(Prim) or MTeach(Sec), Admission to MTeach(Prim) or MTeach(Sec)"
871,EDST8201,True,True,,"Admission to MTeach(Prim) or MTeach(Sec) or MEd or MEdLead or MEChild or MInc&SpecEd, Admission to MTeach(Prim) or MTeach(Sec) or MEd or MEdLead or MEChild or MInc&SpecEd"
872,EDST8203,True,False,EDST8200,
873,EDST8204,False,True,,EDST8203
874,EDST8205,True,False,,EDST8204 and EDST8211
875,EDST8206,True,False,EDST8200,
876,EDST8207,False,True,,EDST8206
877,EDST8208,True,False,,EDST8207
878,EDST8209,False,True,EDST8200 or ECHE6030,
879,EDST8210,False,True,,EDST8200
881,EDST8211,False,True,EDST8204 and EDST8207,EDST8206
882,EDST8212,False,True,,EDST8208 and EDST8211
883,EDST8213,False,True,,EDST8205 and EDST8211
884,EDST8218,False,True,EDST8237,
885,EDST8220,False,True,EDST8237,
886,EDST8221,True,False,,EDST8220 and EDST8237
887,EDST8222,False,True,EDST8237,
888,EDST8223,True,False,,EDST8222 and EDST8237
889,EDST8224,False,True,EDST8237,
890,EDST8225,True,False,,EDST8224 and EDST8237
891,EDST8226,False,True,EDST8237,
